version,month,model,part_code,part_name,source,lm_value,tm_value,gap,cu_cr,reason,reason_category
actual,2025-03,C2,SH-CATC-U01,CONNECTOR HOUSING,usd,47409.0,50257.0,2848.0,cu,Raw Material Price Increase,Market-driven
actual,2025-04,C2,SH-CATC-U01,CONNECTOR HOUSING,usd,50257.0,46079.0,-4178.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-05,C2,SH-CATC-U01,CONNECTOR HOUSING,usd,46079.0,49175.0,3096.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-06,C2,SH-CATC-U01,CONNECTOR HOUSING,usd,49175.0,46197.0,-2978.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-07,C2,SH-CATC-U01,CONNECTOR HOUSING,usd,46197.0,42643.0,-3554.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-08,C2,SH-CATC-U01,CONNECTOR HOUSING,usd,42643.0,42643.0,0.0,,,
actual,2025-09,C2,SH-CATC-U01,CONNECTOR HOUSING,usd,42643.0,40217.0,-2426.0,cr,Supplier Negotiation,Operational-driven
actual,2025-10,C2,SH-CATC-U01,CONNECTOR HOUSING,usd,40217.0,38035.0,-2182.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2024-11,C2,SH-IDX02,PRECISION GEAR,jpy,42447.0,46406.0,3959.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2024-12,C2,SH-IDX02,PRECISION GEAR,jpy,46406.0,51008.0,4602.0,cu,Raw Material Price Increase,Market-driven
actual,2025-01,C2,SH-IDX02,PRECISION GEAR,jpy,51008.0,48897.0,-2111.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-02,C2,SH-IDX02,PRECISION GEAR,jpy,48897.0,51721.0,2824.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-03,C2,SH-IDX02,PRECISION GEAR,jpy,51721.0,47693.0,-4028.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-04,C2,SH-IDX02,PRECISION GEAR,jpy,47693.0,48903.0,1210.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-05,C2,SH-IDX02,PRECISION GEAR,jpy,48903.0,50594.0,1691.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-06,C2,SH-IDX02,PRECISION GEAR,jpy,50594.0,50116.0,-478.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-07,C2,SH-IDX02,PRECISION GEAR,jpy,50116.0,47846.0,-2270.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-08,C2,SH-IDX02,PRECISION GEAR,jpy,47846.0,47847.0,1.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-09,C2,SH-IDX02,PRECISION GEAR,jpy,47847.0,47374.0,-473.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-10,C2,SH-IDX02,PRECISION GEAR,jpy,47374.0,44040.0,-3334.0,cr,Localization / Local Sourcing,Operational-driven
actual,2024-11,C2,UQ-C2-01,PANEL FRONT AS,domestic,586213.0,617348.0,31135.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2024-12,C2,UQ-C2-01,PANEL FRONT AS,domestic,617348.0,603373.0,-13975.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-01,C2,UQ-C2-01,PANEL FRONT AS,domestic,603373.0,632882.0,29509.0,cu,Raw Material Price Increase,Market-driven
actual,2025-02,C2,UQ-C2-01,PANEL FRONT AS,domestic,632882.0,638218.0,5336.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-03,C2,UQ-C2-01,PANEL FRONT AS,domestic,638218.0,625591.0,-12627.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-04,C2,UQ-C2-01,PANEL FRONT AS,domestic,625591.0,652324.0,26733.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-05,C2,UQ-C2-01,PANEL FRONT AS,domestic,652324.0,628338.0,-23986.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-06,C2,UQ-C2-01,PANEL FRONT AS,domestic,628338.0,678734.0,50396.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-07,C2,UQ-C2-01,PANEL FRONT AS,domestic,678734.0,694181.0,15447.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-08,C2,UQ-C2-01,PANEL FRONT AS,domestic,694181.0,646866.0,-47315.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-09,C2,UQ-C2-01,PANEL FRONT AS,domestic,646866.0,646866.0,0.0,,,
actual,2025-10,C2,UQ-C2-01,PANEL FRONT AS,domestic,646866.0,596975.0,-49891.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2024-11,C2,UQ-C2-02,BRACKET SUPPORT,domestic,852551.0,916465.0,63914.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2024-12,C2,UQ-C2-02,BRACKET SUPPORT,domestic,916465.0,862774.0,-53691.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-01,C2,UQ-C2-02,BRACKET SUPPORT,domestic,862774.0,861358.0,-1416.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-02,C2,UQ-C2-02,BRACKET SUPPORT,domestic,861358.0,899043.0,37685.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-03,C2,UQ-C2-02,BRACKET SUPPORT,domestic,899043.0,899043.0,0.0,,,
actual,2025-04,C2,UQ-C2-02,BRACKET SUPPORT,domestic,899043.0,921591.0,22548.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-05,C2,UQ-C2-02,BRACKET SUPPORT,domestic,921591.0,847840.0,-73751.0,cr,Supplier Negotiation,Operational-driven
actual,2025-06,C2,UQ-C2-02,BRACKET SUPPORT,domestic,847840.0,880141.0,32301.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-07,C2,UQ-C2-02,BRACKET SUPPORT,domestic,880141.0,883791.0,3650.0,cu,Raw Material Price Increase,Market-driven
actual,2025-08,C2,UQ-C2-02,BRACKET SUPPORT,domestic,883791.0,907445.0,23654.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-09,C2,UQ-C2-02,BRACKET SUPPORT,domestic,907445.0,848647.0,-58798.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-10,C2,UQ-C2-02,BRACKET SUPPORT,domestic,848647.0,864432.0,15785.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2024-11,C2,UQ-C2-03,IC CHIP CONTROL,usd,557288.0,597390.0,40102.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2024-12,C2,UQ-C2-03,IC CHIP CONTROL,usd,597390.0,635469.0,38079.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-01,C2,UQ-C2-03,IC CHIP CONTROL,usd,635469.0,598382.0,-37087.0,cr,Supplier Negotiation,Operational-driven
actual,2025-02,C2,UQ-C2-03,IC CHIP CONTROL,usd,598382.0,556236.0,-42146.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-03,C2,UQ-C2-03,IC CHIP CONTROL,usd,556236.0,541280.0,-14956.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-04,C2,UQ-C2-03,IC CHIP CONTROL,usd,541280.0,541280.0,0.0,,,
actual,2025-05,C2,UQ-C2-03,IC CHIP CONTROL,usd,541280.0,564098.0,22818.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-06,C2,UQ-C2-03,IC CHIP CONTROL,usd,564098.0,564098.0,0.0,,,
actual,2025-07,C2,UQ-C2-03,IC CHIP CONTROL,usd,564098.0,549952.0,-14146.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-08,C2,UQ-C2-03,IC CHIP CONTROL,usd,549952.0,536505.0,-13447.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-09,C2,UQ-C2-03,IC CHIP CONTROL,usd,536505.0,551177.0,14672.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-10,C2,UQ-C2-03,IC CHIP CONTROL,usd,551177.0,568685.0,17508.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2024-11,C2,UQ-C2-04,MOTOR UNIT,jpy,285109.0,311919.0,26810.0,cu,Raw Material Price Increase,Market-driven
actual,2024-12,C2,UQ-C2-04,MOTOR UNIT,jpy,311919.0,327938.0,16019.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-01,C2,UQ-C2-04,MOTOR UNIT,jpy,327938.0,337026.0,9088.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-02,C2,UQ-C2-04,MOTOR UNIT,jpy,337026.0,337026.0,0.0,,,
actual,2025-03,C2,UQ-C2-04,MOTOR UNIT,jpy,337026.0,345963.0,8937.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-04,C2,UQ-C2-04,MOTOR UNIT,jpy,345963.0,345963.0,0.0,,,
actual,2025-05,C2,UQ-C2-04,MOTOR UNIT,jpy,345963.0,338812.0,-7151.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-06,C2,UQ-C2-04,MOTOR UNIT,jpy,338812.0,332317.0,-6495.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-07,C2,UQ-C2-04,MOTOR UNIT,jpy,332317.0,348992.0,16675.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-08,C2,UQ-C2-04,MOTOR UNIT,jpy,348992.0,326803.0,-22189.0,cr,Supplier Negotiation,Operational-driven
actual,2025-09,C2,UQ-C2-04,MOTOR UNIT,jpy,326803.0,302662.0,-24141.0,cr,Supplier Negotiation,Operational-driven
actual,2025-10,C2,UQ-C2-04,MOTOR UNIT,jpy,302662.0,317886.0,15224.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2024-11,C2,UQ-C2-05,SENSOR MODULE,jpy,190718.0,199296.0,8578.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2024-12,C2,UQ-C2-05,SENSOR MODULE,jpy,199296.0,187477.0,-11819.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-01,C2,UQ-C2-05,SENSOR MODULE,jpy,187477.0,178900.0,-8577.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-02,C2,UQ-C2-05,SENSOR MODULE,jpy,178900.0,182723.0,3823.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-03,C2,UQ-C2-05,SENSOR MODULE,jpy,182723.0,169071.0,-13652.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-04,C2,UQ-C2-05,SENSOR MODULE,jpy,169071.0,163768.0,-5303.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-05,C2,UQ-C2-05,SENSOR MODULE,jpy,163768.0,166043.0,2275.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-06,C2,UQ-C2-05,SENSOR MODULE,jpy,166043.0,166043.0,0.0,,,
actual,2025-07,C2,UQ-C2-05,SENSOR MODULE,jpy,166043.0,153065.0,-12978.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-08,C2,UQ-C2-05,SENSOR MODULE,jpy,153065.0,153065.0,0.0,,,
actual,2025-09,C2,UQ-C2-05,SENSOR MODULE,jpy,153065.0,157857.0,4792.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-10,C2,UQ-C2-05,SENSOR MODULE,jpy,157857.0,148270.0,-9587.0,cr,VA/VE Improvement,Engineering-driven
actual,2024-11,C2,SH-EVEN-01,TAPE PU-F,domestic,70295.0,75976.0,5681.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2024-12,C2,SH-EVEN-01,TAPE PU-F,domestic,75976.0,82300.0,6324.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-01,C2,SH-EVEN-01,TAPE PU-F,domestic,82300.0,82300.0,0.0,,,
actual,2025-02,C2,SH-EVEN-01,TAPE PU-F,domestic,82300.0,83781.0,1481.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-03,C2,SH-EVEN-01,TAPE PU-F,domestic,83781.0,84614.0,833.0,cu,Raw Material Price Increase,Market-driven
actual,2025-04,C2,SH-EVEN-01,TAPE PU-F,domestic,84614.0,84615.0,1.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-05,C2,SH-EVEN-01,TAPE PU-F,domestic,84615.0,89220.0,4605.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-06,C2,SH-EVEN-01,TAPE PU-F,domestic,89220.0,88948.0,-272.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-07,C2,SH-EVEN-01,TAPE PU-F,domestic,88948.0,83189.0,-5759.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-08,C2,SH-EVEN-01,TAPE PU-F,domestic,83189.0,83190.0,1.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-09,C2,SH-EVEN-01,TAPE PU-F,domestic,83190.0,86396.0,3206.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-10,C2,SH-EVEN-01,TAPE PU-F,domestic,86396.0,79951.0,-6445.0,cr,VA/VE Improvement,Engineering-driven
actual,2024-11,C2,SH-EVEN-02,RESIN COMPOUND,usd,19042.0,20469.0,1427.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2024-12,C2,SH-EVEN-02,RESIN COMPOUND,usd,20469.0,22250.0,1781.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-01,C2,SH-EVEN-02,RESIN COMPOUND,usd,22250.0,21857.0,-393.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-02,C2,SH-EVEN-02,RESIN COMPOUND,usd,21857.0,21480.0,-377.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-03,C2,SH-EVEN-02,RESIN COMPOUND,usd,21480.0,20098.0,-1382.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-04,C2,SH-EVEN-02,RESIN COMPOUND,usd,20098.0,20520.0,422.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-05,C2,SH-EVEN-02,RESIN COMPOUND,usd,20520.0,20006.0,-514.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-06,C2,SH-EVEN-02,RESIN COMPOUND,usd,20006.0,19460.0,-546.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-07,C2,SH-EVEN-02,RESIN COMPOUND,usd,19460.0,18556.0,-904.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-08,C2,SH-EVEN-02,RESIN COMPOUND,usd,18556.0,18684.0,128.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-09,C2,SH-EVEN-02,RESIN COMPOUND,usd,18684.0,17495.0,-1189.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-10,C2,SH-EVEN-02,RESIN COMPOUND,usd,17495.0,17644.0,149.0,cu,Raw Material Price Increase,Market-driven
actual,2024-11,C3,SH-CATC-D01,PANEL BOTTOM AS,domestic,113259.0,113258.0,-1.0,cr,Localization / Local Sourcing,Operational-driven
actual,2024-12,C3,SH-CATC-D01,PANEL BOTTOM AS,domestic,113258.0,118591.0,5333.0,cu,Raw Material Price Increase,Market-driven
actual,2025-01,C3,SH-CATC-D01,PANEL BOTTOM AS,domestic,118591.0,113205.0,-5386.0,cr,Supplier Negotiation,Operational-driven
actual,2025-02,C3,SH-CATC-D01,PANEL BOTTOM AS,domestic,113205.0,109453.0,-3752.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-03,C3,SH-CATC-D01,PANEL BOTTOM AS,domestic,109453.0,110277.0,824.0,cu,Raw Material Price Increase,Market-driven
actual,2025-04,C3,SH-CATC-D01,PANEL BOTTOM AS,domestic,110277.0,110845.0,568.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-05,C3,SH-CATC-D01,PANEL BOTTOM AS,domestic,110845.0,105080.0,-5765.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-06,C3,SH-CATC-D01,PANEL BOTTOM AS,domestic,105080.0,111976.0,6896.0,cu,Raw Material Price Increase,Market-driven
actual,2025-07,C3,SH-CATC-D01,PANEL BOTTOM AS,domestic,111976.0,105012.0,-6964.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-08,C3,SH-CATC-D01,PANEL BOTTOM AS,domestic,105012.0,105334.0,322.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-09,C3,SH-CATC-D01,PANEL BOTTOM AS,domestic,105334.0,110375.0,5041.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-10,C3,SH-CATC-D01,PANEL BOTTOM AS,domestic,110375.0,105902.0,-4473.0,cr,VA/VE Improvement,Engineering-driven
actual,2024-11,C3,SH-CATC-U01,CONNECTOR HOUSING,usd,54607.0,54607.0,0.0,,,
actual,2024-12,C3,SH-CATC-U01,CONNECTOR HOUSING,usd,54607.0,51215.0,-3392.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-01,C3,SH-CATC-U01,CONNECTOR HOUSING,usd,51215.0,47409.0,-3806.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-02,C3,SH-CATC-U01,CONNECTOR HOUSING,usd,47409.0,47409.0,0.0,,,
actual,2025-03,C3,SH-CATC-U01,CONNECTOR HOUSING,usd,47409.0,50257.0,2848.0,cu,Raw Material Price Increase,Market-driven
actual,2025-04,C3,SH-CATC-U01,CONNECTOR HOUSING,usd,50257.0,46079.0,-4178.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-05,C3,SH-CATC-U01,CONNECTOR HOUSING,usd,46079.0,49175.0,3096.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-06,C3,SH-CATC-U01,CONNECTOR HOUSING,usd,49175.0,46197.0,-2978.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-07,C3,SH-CATC-U01,CONNECTOR HOUSING,usd,46197.0,42643.0,-3554.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-08,C3,SH-CATC-U01,CONNECTOR HOUSING,usd,42643.0,42643.0,0.0,,,
actual,2025-09,C3,SH-CATC-U01,CONNECTOR HOUSING,usd,42643.0,40217.0,-2426.0,cr,Supplier Negotiation,Operational-driven
actual,2025-10,C3,SH-CATC-U01,CONNECTOR HOUSING,usd,40217.0,38035.0,-2182.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2024-11,C3,SH-IDX03,PRECISION GEAR,jpy,110238.0,110238.0,0.0,,,
actual,2024-12,C3,SH-IDX03,PRECISION GEAR,jpy,110238.0,110238.0,0.0,,,
actual,2025-01,C3,SH-IDX03,PRECISION GEAR,jpy,110238.0,115704.0,5466.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-02,C3,SH-IDX03,PRECISION GEAR,jpy,115704.0,115705.0,1.0,cu,Raw Material Price Increase,Market-driven
actual,2025-03,C3,SH-IDX03,PRECISION GEAR,jpy,115705.0,120201.0,4496.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-04,C3,SH-IDX03,PRECISION GEAR,jpy,120201.0,120201.0,0.0,,,
actual,2025-05,C3,SH-IDX03,PRECISION GEAR,jpy,120201.0,124186.0,3985.0,cu,Raw Material Price Increase,Market-driven
actual,2025-06,C3,SH-IDX03,PRECISION GEAR,jpy,124186.0,124186.0,0.0,,,
actual,2025-07,C3,SH-IDX03,PRECISION GEAR,jpy,124186.0,131390.0,7204.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-08,C3,SH-IDX03,PRECISION GEAR,jpy,131390.0,131390.0,0.0,,,
actual,2025-09,C3,SH-IDX03,PRECISION GEAR,jpy,131390.0,135438.0,4048.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-10,C3,SH-IDX03,PRECISION GEAR,jpy,135438.0,134092.0,-1346.0,cr,VA/VE Improvement,Engineering-driven
actual,2024-11,C3,UQ-C3-01,PANEL FRONT AS,domestic,732736.0,732735.0,-1.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2024-12,C3,UQ-C3-01,PANEL FRONT AS,domestic,732735.0,732734.0,-1.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-01,C3,UQ-C3-01,PANEL FRONT AS,domestic,732734.0,768120.0,35386.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-02,C3,UQ-C3-01,PANEL FRONT AS,domestic,768120.0,743230.0,-24890.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-03,C3,UQ-C3-01,PANEL FRONT AS,domestic,743230.0,678980.0,-64250.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-04,C3,UQ-C3-01,PANEL FRONT AS,domestic,678980.0,636579.0,-42401.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-05,C3,UQ-C3-01,PANEL FRONT AS,domestic,636579.0,622861.0,-13718.0,cr,Supplier Negotiation,Operational-driven
actual,2025-06,C3,UQ-C3-01,PANEL FRONT AS,domestic,622861.0,669570.0,46709.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-07,C3,UQ-C3-01,PANEL FRONT AS,domestic,669570.0,669570.0,0.0,,,
actual,2025-08,C3,UQ-C3-01,PANEL FRONT AS,domestic,669570.0,671832.0,2262.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-09,C3,UQ-C3-01,PANEL FRONT AS,domestic,671832.0,671832.0,0.0,,,
actual,2025-10,C3,UQ-C3-01,PANEL FRONT AS,domestic,671832.0,629620.0,-42212.0,cr,Alternative Material Substitution,Engineering-driven
actual,2024-11,C3,UQ-C3-02,BRACKET SUPPORT,domestic,998584.0,980701.0,-17883.0,cr,VA/VE Improvement,Engineering-driven
actual,2024-12,C3,UQ-C3-02,BRACKET SUPPORT,domestic,980701.0,1048404.0,67703.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-01,C3,UQ-C3-02,BRACKET SUPPORT,domestic,1048404.0,999275.0,-49129.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-02,C3,UQ-C3-02,BRACKET SUPPORT,domestic,999275.0,999275.0,0.0,,,
actual,2025-03,C3,UQ-C3-02,BRACKET SUPPORT,domestic,999275.0,1027712.0,28437.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-04,C3,UQ-C3-02,BRACKET SUPPORT,domestic,1027712.0,1027712.0,0.0,,,
actual,2025-05,C3,UQ-C3-02,BRACKET SUPPORT,domestic,1027712.0,1058298.0,30586.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-06,C3,UQ-C3-02,BRACKET SUPPORT,domestic,1058298.0,1145142.0,86844.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2025-07,C3,UQ-C3-02,BRACKET SUPPORT,domestic,1145142.0,1090817.0,-54325.0,cr,Supplier Negotiation,Operational-driven
actual,2025-08,C3,UQ-C3-02,BRACKET SUPPORT,domestic,1090817.0,1125166.0,34349.0,cu,Raw Material Price Increase,Market-driven
actual,2025-09,C3,UQ-C3-02,BRACKET SUPPORT,domestic,1125166.0,1047825.0,-77341.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-10,C3,UQ-C3-02,BRACKET SUPPORT,domestic,1047825.0,995238.0,-52587.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2024-11,C3,UQ-C3-03,IC CHIP CONTROL,usd,1238564.0,1238563.0,-1.0,cr,Supplier Negotiation,Operational-driven
actual,2024-12,C3,UQ-C3-03,IC CHIP CONTROL,usd,1238563.0,1290893.0,52330.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-01,C3,UQ-C3-03,IC CHIP CONTROL,usd,1290893.0,1325235.0,34342.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-02,C3,UQ-C3-03,IC CHIP CONTROL,usd,1325235.0,1377980.0,52745.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-03,C3,UQ-C3-03,IC CHIP CONTROL,usd,1377980.0,1296164.0,-81816.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-04,C3,UQ-C3-03,IC CHIP CONTROL,usd,1296164.0,1327639.0,31475.0,cu,Raw Material Price Increase,Market-driven
actual,2025-05,C3,UQ-C3-03,IC CHIP CONTROL,usd,1327639.0,1240099.0,-87540.0,cr,VA/VE Improvement,Engineering-driven
actual,2025-06,C3,UQ-C3-03,IC CHIP CONTROL,usd,1240099.0,1181352.0,-58747.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-07,C3,UQ-C3-03,IC CHIP CONTROL,usd,1181352.0,1257992.0,76640.0,cu,Logistics/Freight Cost Increase,Market-driven
actual,2025-08,C3,UQ-C3-03,IC CHIP CONTROL,usd,1257992.0,1194149.0,-63843.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-09,C3,UQ-C3-03,IC CHIP CONTROL,usd,1194149.0,1156447.0,-37702.0,cr,Supplier Negotiation,Operational-driven
actual,2025-10,C3,UQ-C3-03,IC CHIP CONTROL,usd,1156447.0,1161462.0,5015.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2024-11,C3,UQ-C3-04,MOTOR UNIT,jpy,166021.0,170325.0,4304.0,cu,Yield/Scrap Rate Increase,Operational-driven
actual,2024-12,C3,UQ-C3-04,MOTOR UNIT,jpy,170325.0,182894.0,12569.0,cu,Supplier Change (Higher Cost Source),Market-driven
actual,2025-01,C3,UQ-C3-04,MOTOR UNIT,jpy,182894.0,172153.0,-10741.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-02,C3,UQ-C3-04,MOTOR UNIT,jpy,172153.0,167368.0,-4785.0,cr,Alternative Material Substitution,Engineering-driven
actual,2025-03,C3,UQ-C3-04,MOTOR UNIT,jpy,167368.0,176690.0,9322.0,cu,Engineering Change / Spec Upgrade,Engineering-driven
actual,2025-04,C3,UQ-C3-04,MOTOR UNIT,jpy,176690.0,165763.0,-10927.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-05,C3,UQ-C3-04,MOTOR UNIT,jpy,165763.0,153862.0,-11901.0,cr,Localization / Local Sourcing,Operational-driven
actual,2025-06,C3,UQ-C3-04,MOTOR UNIT,jpy,153862.0,153862.0,0.0,,,
actual,2025-07,C3,UQ-C3-04,MOTOR UNIT,jpy,153862.0,144448.0,-9414.0,cr,Process Improvement (Yield Up),Operational-driven
actual,2025-08,C3,UQ-C3-04,MOTOR UNIT,jpy,144448.0,134856.0,-9592.0,cr,Supplier Negotiation,Operational-driven
