ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Dt_year,Dt_month,Dt_day,Children,IsParent,MntTotal,Age,log_Age,log_Recency,log_Income,log_MntTotal,log_MntWines,log_MntFruits,log_MntMeatProducts,log_MntFishProducts,log_MntSweetProducts,log_MntGoldProds
8925,1965,Master,In a relationship,70053.0,0,1,2013-07-03,38,512,53,98,81,179,89,3,8,5,10,5,0,0,0,0,0,0,3,11,0,2013,7,3,1,1,1012,60,4.110873864173311,3.6635616461296463,11.157021652204842,6.920671504248683,6.240275845170769,3.9889840465642745,4.59511985013459,4.406719247264253,5.19295685089021,4.499809670330265
3009,1962,PhD,Single,71670.0,0,0,2013-07-09,8,1462,16,128,0,0,160,1,5,3,6,6,0,1,1,0,1,0,3,11,1,2013,7,9,0,0,1766,63,4.1588830833596715,2.1972245773362196,11.179841481730028,7.4770384723196965,7.288244401020124,2.833213344056216,4.859812404361672,0.0,0.0,5.081404364984463
6355,1978,Graduation,In a relationship,44359.0,1,1,2014-06-17,19,20,0,14,7,3,1,3,2,0,4,3,0,0,0,0,0,0,3,11,0,2014,6,17,2,1,45,47,3.8712010109078907,2.995732273553991,10.700093441464304,3.828641396489095,3.044522437723423,0.0,2.70805020110221,2.0794415416798357,1.3862943611198906,0.6931471805599453
3517,1952,Graduation,Single,40887.0,1,1,2013-05-06,32,50,4,44,10,10,43,3,3,1,3,9,0,0,0,0,0,0,3,11,1,2013,5,6,2,1,161,73,4.304065093204169,3.4965075614664802,10.618591900448115,5.087596335232384,3.9318256327243257,1.6094379124341003,3.8066624897703196,2.3978952727983707,2.3978952727983707,3.784189633918261
1158,1966,Graduation,Single,48877.0,0,1,2014-01-05,27,102,1,15,2,0,24,1,3,0,4,7,0,0,0,0,0,0,3,11,0,2014,1,5,1,1,144,59,4.0943445622221,3.332204510175204,10.797082676478094,4.976733742420574,4.634728988229636,0.6931471805599453,2.772588722239781,1.0986122886681096,0.0,3.2188758248682006
6203,1947,Graduation,In a relationship,74485.0,0,0,2013-08-24,58,499,149,815,173,49,49,1,6,7,12,3,0,0,0,0,0,0,3,11,0,2013,8,24,0,0,1734,78,4.3694478524670215,4.07753744390572,11.218366467245488,7.45876269238096,6.214608098422191,5.0106352940962555,6.704414354964107,5.159055299214529,3.912023005428146,3.912023005428146
7165,1972,Graduation,In a relationship,64474.0,0,1,2013-10-22,59,381,35,172,56,86,93,2,8,2,10,5,0,0,0,0,0,0,3,11,0,2013,10,22,1,1,823,53,3.9889840465642745,4.0943445622221,11.074032830749546,6.714170529909472,5.945420608606575,3.58351893845611,5.153291594497779,4.04305126783455,4.465908118654584,4.543294782270004
3595,1963,Graduation,In a relationship,77226.0,0,1,2014-02-28,29,631,43,239,128,76,21,2,6,8,12,3,0,0,0,0,0,0,3,11,0,2014,2,28,1,1,1138,62,4.143134726391533,3.4011973816621555,11.254504415800406,7.037905963447182,6.448889394146858,3.784189633918261,5.480638923341991,4.859812404361672,4.343805421853684,3.091042453358316
8537,1949,Graduation,Single,72643.0,0,0,2013-02-27,60,526,80,553,123,94,53,1,3,10,7,2,0,0,0,1,0,0,3,11,1,2013,2,27,0,0,1429,76,4.343805421853684,4.110873864173311,11.193326077838389,7.265429723253953,6.267200548541362,4.394449154672439,6.317164686747284,4.820281565605037,4.553876891600541,3.9889840465642745
4331,1978,Master,In a relationship,85738.0,0,0,2014-01-23,41,913,26,376,17,26,13,1,3,6,11,1,0,1,1,0,0,0,3,11,0,2014,1,23,0,0,1371,47,3.8712010109078907,3.7376696182833684,11.359063076916236,7.22402480828583,6.81783057145415,3.295836866004329,5.932245187448011,2.8903717578961645,3.295836866004329,2.639057329615259
6281,1966,Graduation,Single,55686.0,0,1,2013-02-14,27,673,0,199,37,47,26,2,6,3,5,4,1,0,0,0,0,0,3,11,0,2013,2,14,1,1,982,59,4.0943445622221,3.332204510175204,10.927502005497212,6.890609120147166,6.513230110912307,0.0,5.298317366548036,3.6375861597263857,3.8712010109078907,3.295836866004329
4338,1983,Graduation,Single,39062.0,1,0,2014-03-25,28,23,0,9,0,0,12,1,1,0,3,4,1,0,0,0,0,0,3,11,0,2014,3,25,1,1,44,42,3.7612001156935624,3.367295829986474,10.572931006396837,3.8066624897703196,3.1780538303479458,0.0,2.302585092994046,0.0,0.0,2.5649493574615367
2452,1971,Graduation,In a relationship,34600.0,1,1,2013-01-01,8,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,3,11,1,2013,1,1,2,1,318,54,4.007333185232471,2.1972245773362196,10.451637862362272,5.765191102784844,5.298317366548036,3.5263605246161616,4.110873864173311,2.1972245773362196,1.3862943611198906,2.772588722239781
9507,1975,Graduation,In a relationship,40794.0,0,1,2013-04-07,18,261,23,73,4,23,50,2,6,3,5,7,0,0,0,0,0,0,3,11,0,2013,4,7,1,1,434,50,3.9318256327243257,2.9444389791664403,10.6163148038629,6.075346031088684,5.568344503761097,3.1780538303479458,4.304065093204169,1.6094379124341003,3.1780538303479458,3.9318256327243257
8360,1971,2n Cycle,In a relationship,54690.0,1,1,2013-11-07,76,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,3,11,0,2013,11,7,2,1,198,54,4.007333185232471,4.343805421853684,10.909454441052057,5.293304824724492,4.718498871295094,2.833213344056216,3.6375861597263857,2.0794415416798357,2.302585092994046,2.9444389791664403
5117,1963,2n Cycle,In a relationship,32632.0,0,0,2012-08-02,32,63,151,137,153,19,53,2,4,4,8,5,0,0,0,0,0,0,3,11,0,2012,8,2,0,0,576,62,4.143134726391533,3.4965075614664802,10.393079325293726,6.3578422665081,4.1588830833596715,5.0238805208462765,4.927253685157205,5.0369526024136295,2.995732273553991,3.9889840465642745
4867,1968,PhD,Single,38236.0,1,1,2013-09-20,2,58,0,18,2,0,10,4,3,0,4,7,0,0,0,0,0,0,3,11,0,2013,9,20,2,1,88,57,4.060443010546419,1.0986122886681096,10.551558912204982,4.48863636973214,4.07753744390572,0.0,2.9444389791664403,1.0986122886681096,0.0,2.3978952727983707
9289,1979,Graduation,In a relationship,36781.0,1,0,2014-04-10,16,29,1,17,0,3,13,1,2,1,2,8,0,0,0,0,0,0,3,11,1,2014,4,10,1,1,63,46,3.8501476017100584,2.833213344056216,10.512763874058926,4.1588830833596715,3.4011973816621555,0.6931471805599453,2.8903717578961645,0.0,1.3862943611198906,2.639057329615259
10913,1984,Master,Single,31385.0,1,0,2012-12-05,56,3,2,12,0,1,9,1,1,0,2,8,1,0,0,0,0,0,3,11,1,2012,12,5,1,1,27,41,3.7376696182833684,4.04305126783455,10.354117212598666,3.332204510175204,1.3862943611198906,1.0986122886681096,2.5649493574615367,0.0,0.6931471805599453,2.302585092994046
3032,1984,Graduation,In a relationship,24570.0,1,0,2013-02-27,97,28,34,62,11,14,44,3,4,0,4,9,0,0,0,0,0,0,3,11,0,2013,2,27,1,1,193,41,3.7376696182833684,4.584967478670572,10.1093221647277,5.267858159063328,3.367295829986474,3.5553480614894135,4.143134726391533,2.4849066497880004,2.70805020110221,3.8066624897703196
8524,1974,PhD,Single,25509.0,1,0,2012-09-18,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,3,11,1,2012,9,18,1,1,101,51,3.9512437185814275,2.772588722239781,10.146825811135857,4.624972813284271,3.713572066704308,1.3862943611198906,3.4339872044851463,2.3978952727983707,2.0794415416798357,2.4849066497880004
3334,1951,Graduation,In a relationship,94642.0,0,0,2014-02-12,35,879,143,797,106,143,143,0,5,7,9,1,0,0,1,1,0,0,3,11,0,2014,2,12,0,0,2211,74,4.31748811353631,3.58351893845611,11.457867197220024,7.701652362642226,6.779921907472252,4.969813299576001,6.682108597449809,4.672828834461906,4.969813299576001,4.969813299576001
4470,1962,Master,In a relationship,58646.0,0,1,2013-06-10,3,62,1,44,6,5,22,1,2,1,4,4,0,0,0,0,0,0,3,11,0,2013,6,10,1,1,140,63,4.1588830833596715,1.3862943611198906,10.979291701878228,4.948759890378168,4.143134726391533,0.6931471805599453,3.8066624897703196,1.9459101490553132,1.791759469228055,3.1354942159291497
1406,1975,Graduation,Single,53201.0,1,1,2013-02-12,49,280,7,81,20,0,27,8,6,3,5,7,0,0,0,0,0,0,3,11,0,2013,2,12,2,1,415,50,3.9318256327243257,3.912023005428146,10.881851268608061,6.030685260261263,5.638354669333745,2.0794415416798357,4.406719247264253,3.044522437723423,0.0,3.332204510175204
8619,1957,Graduation,In a relationship,21994.0,0,1,2012-12-24,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,3,11,0,2012,12,24,1,1,22,68,4.23410650459726,1.6094379124341003,9.99857043378282,3.1354942159291497,2.302585092994046,0.0,1.9459101490553132,1.3862943611198906,0.6931471805599453,1.3862943611198906
10821,1978,Graduation,In a relationship,57113.0,1,1,2013-02-06,45,182,4,33,0,2,42,6,4,1,5,7,0,0,0,0,0,0,3,11,0,2013,2,6,2,1,263,47,3.8712010109078907,3.828641396489095,10.95280454947936,5.575949103146316,5.209486152841421,1.6094379124341003,3.5263605246161616,0.0,1.0986122886681096,3.7612001156935624
4552,1991,Graduation,In a relationship,51373.0,0,0,2013-06-22,37,83,2,101,64,26,117,1,3,5,3,4,0,0,0,0,0,0,3,11,0,2013,6,22,0,0,393,34,3.5553480614894135,3.6375861597263857,10.846887486888901,5.976350909297934,4.430816798843313,1.0986122886681096,4.624972813284271,4.174387269895637,3.295836866004329,4.770684624465665
898,1986,Graduation,In a relationship,23477.0,1,0,2013-10-21,39,38,15,54,3,8,29,3,3,0,4,8,0,0,0,0,0,0,3,11,0,2013,10,21,1,1,147,39,3.6888794541139363,3.6888794541139363,10.063819091438468,4.997212273764115,3.6635616461296463,2.772588722239781,4.007333185232471,1.3862943611198906,2.1972245773362196,3.4011973816621555
9797,1956,Graduation,In a relationship,58116.0,0,1,2014-04-13,38,228,19,130,4,11,51,2,3,3,8,2,0,0,0,0,0,0,3,11,0,2014,4,13,1,1,443,69,4.248495242049359,3.6635616461296463,10.97021349900857,6.095824562432225,5.43372200355424,2.995732273553991,4.875197323201151,1.6094379124341003,2.4849066497880004,3.9512437185814275
10949,1963,PhD,Single,72968.0,0,0,2013-12-16,8,1092,37,592,145,37,55,1,5,5,8,3,0,0,0,1,0,0,3,11,1,2013,12,16,0,0,1958,62,4.143134726391533,2.1972245773362196,11.197789972403736,7.580189417944541,6.996681488176539,3.6375861597263857,6.385194398997726,4.983606621708336,3.6375861597263857,4.02535169073515
8212,1971,Master,In a relationship,39791.0,0,1,2013-03-28,89,85,15,27,13,13,21,2,3,1,4,7,0,0,0,0,0,0,3,11,0,2013,3,28,1,1,174,54,4.007333185232471,4.499809670330265,10.591421166043187,5.1647859739235145,4.454347296253507,2.772588722239781,3.332204510175204,2.639057329615259,2.639057329615259,3.091042453358316
6248,1947,Master,Single,91712.0,0,0,2013-10-17,47,1276,24,746,94,29,48,0,9,7,11,3,0,0,1,0,0,0,3,11,1,2013,10,17,0,0,2217,78,4.3694478524670215,3.8712010109078907,11.426419414826933,7.704361167910313,7.152268856032539,3.2188758248682006,6.616065185132817,4.553876891600541,3.4011973816621555,3.8918202981106265
10164,1958,Graduation,Single,94472.0,0,1,2014-04-03,75,1017,33,417,108,100,16,1,5,5,5,5,0,1,1,0,0,0,3,11,0,2014,4,3,1,1,1691,67,4.219507705176107,4.330733340286331,11.456069358372018,7.433666540166168,6.925595197110468,3.5263605246161616,6.035481432524756,4.6913478822291435,4.61512051684126,2.833213344056216
4547,1960,Graduation,In a relationship,13672.0,1,1,2013-04-17,86,6,2,9,2,1,5,2,1,0,3,8,0,0,0,0,0,0,3,11,0,2013,4,17,2,1,25,65,4.189654742026425,4.465908118654584,9.523178364309082,3.258096538021482,1.9459101490553132,1.0986122886681096,2.302585092994046,1.0986122886681096,0.6931471805599453,1.791759469228055
6815,1980,2n Cycle,In a relationship,96547.0,0,0,2014-05-23,4,448,21,125,52,101,62,0,7,6,8,2,1,0,1,1,0,0,3,11,1,2014,5,23,0,0,809,45,3.828641396489095,1.6094379124341003,11.47779557298649,6.697034247666484,6.1070228877422545,3.091042453358316,4.836281906951478,3.970291913552122,4.624972813284271,4.143134726391533
4122,1975,Graduation,In a relationship,79205.0,0,0,2012-08-29,73,504,23,117,179,28,44,1,6,5,4,4,0,0,0,1,0,0,3,11,1,2012,8,29,0,0,895,50,3.9318256327243257,4.304065093204169,11.279807332508815,6.79794041297493,6.22455842927536,3.1780538303479458,4.770684624465665,5.19295685089021,3.367295829986474,3.8066624897703196
10841,1975,PhD,In a relationship,56559.0,0,1,2012-12-25,46,226,22,133,41,31,31,3,4,3,8,4,0,0,0,0,0,0,3,11,0,2012,12,25,1,1,484,50,3.9318256327243257,3.8501476017100584,10.943057300570455,6.184148890937483,5.424950017481403,3.1354942159291497,4.897839799950911,3.7376696182833684,3.4657359027997265,3.4657359027997265
5370,1973,PhD,In a relationship,32644.0,1,0,2013-01-16,38,239,3,141,0,7,23,4,7,1,6,8,1,0,0,0,0,0,3,11,0,2013,1,16,1,1,413,52,3.970291913552122,3.6635616461296463,10.393446983620734,6.025865973825314,5.480638923341991,1.3862943611198906,4.955827057601261,0.0,2.0794415416798357,3.1780538303479458
176,1980,2n Cycle,Single,67506.0,0,1,2014-01-02,73,90,38,67,33,36,67,1,4,1,6,3,0,0,0,0,0,0,3,11,0,2014,1,2,1,1,331,45,3.828641396489095,4.304065093204169,11.119986575187468,5.805134968916488,4.51085950651685,3.6635616461296463,4.219507705176107,3.5263605246161616,3.6109179126442243,4.219507705176107
4860,1970,Graduation,Single,24206.0,1,0,2013-03-08,66,7,2,8,3,2,3,1,1,0,3,6,0,0,0,0,0,0,3,11,0,2013,3,8,1,1,25,55,4.02535169073515,4.204692619390966,10.094397126516617,3.258096538021482,2.0794415416798357,1.0986122886681096,2.1972245773362196,1.3862943611198906,1.0986122886681096,1.3862943611198906
10757,1967,PhD,Single,28420.0,1,0,2013-12-24,36,4,2,5,2,0,0,1,1,0,2,6,0,0,0,0,0,0,3,11,0,2013,12,24,1,1,13,58,4.07753744390572,3.6109179126442243,10.25488358752045,2.639057329615259,1.6094379124341003,1.0986122886681096,1.791759469228055,1.0986122886681096,0.0,0.0
4023,1970,Graduation,In a relationship,22979.0,1,0,2012-09-06,29,16,17,19,20,21,22,3,3,2,2,8,0,0,0,0,0,0,3,11,1,2012,9,6,1,1,115,55,4.02535169073515,3.4011973816621555,10.042379551402746,4.7535901911063645,2.833213344056216,2.8903717578961645,2.995732273553991,3.044522437723423,3.091042453358316,3.1354942159291497
6679,1966,Graduation,Single,33279.0,0,0,2014-06-12,29,10,3,3,0,0,0,1,0,0,3,3,0,0,0,0,0,0,3,11,0,2014,6,12,0,0,16,59,4.0943445622221,3.4011973816621555,10.412711894935144,2.833213344056216,2.3978952727983707,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0
9923,1972,Master,Single,46423.0,1,1,2013-09-18,6,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,3,11,0,2013,9,18,2,1,92,53,3.9889840465642745,1.9459101490553132,10.745571845870444,4.532599493153256,4.23410650459726,0.0,2.833213344056216,0.0,0.0,2.1972245773362196
7181,1977,Graduation,In a relationship,30368.0,0,1,2013-11-07,97,35,0,13,2,0,2,2,2,0,3,8,0,0,0,0,0,0,3,11,0,2013,11,7,1,1,52,48,3.8918202981106265,4.584967478670572,10.321177630266861,3.970291913552122,3.58351893845611,0.0,2.639057329615259,1.0986122886681096,0.0,1.0986122886681096
3599,1970,Graduation,In a relationship,63684.0,0,1,2012-11-26,61,575,80,428,208,93,80,3,8,4,8,5,0,0,0,0,0,0,3,11,0,2012,11,26,1,1,1464,55,4.02535169073515,4.127134385045092,11.06170433502386,7.289610521451167,6.3561076606958915,4.394449154672439,6.061456918928017,5.342334251964811,4.543294782270004,4.394449154672439
405,1964,Graduation,Single,41638.0,0,1,2013-02-13,68,315,0,31,4,0,91,4,5,5,3,8,1,0,0,0,0,0,3,11,0,2013,2,13,1,1,441,61,4.127134385045092,4.23410650459726,10.636792507070695,6.091309882077698,5.755742213586912,0.0,3.4657359027997265,1.6094379124341003,0.0,4.5217885770490405
6870,1959,PhD,Single,68805.0,0,1,2013-09-17,73,182,2,49,17,13,20,1,3,1,7,2,0,0,0,0,0,0,3,11,0,2013,9,17,1,1,283,66,4.204692619390966,4.304065093204169,11.13904622942125,5.648974238161206,5.209486152841421,1.0986122886681096,3.912023005428146,2.8903717578961645,2.639057329615259,3.044522437723423
832,1966,PhD,In a relationship,65814.0,0,1,2014-03-02,90,561,14,113,10,14,35,3,8,2,10,5,0,0,0,0,0,0,3,11,0,2014,3,2,1,1,747,59,4.0943445622221,4.51085950651685,11.094603054859508,6.617402977974478,6.331501849893691,2.70805020110221,4.736198448394496,2.3978952727983707,2.70805020110221,3.58351893845611
2002,1958,Graduation,Single,71964.0,0,0,2013-05-20,81,587,51,932,180,34,86,1,5,6,5,3,0,0,0,0,0,0,3,11,0,2013,5,20,0,0,1870,67,4.219507705176107,4.406719247264253,11.18393516869677,7.534228326274089,6.376726947898627,3.9512437185814275,6.838405200847344,5.198497031265826,3.5553480614894135,4.465908118654584
3657,1986,Graduation,Single,39146.0,1,0,2013-02-14,1,94,1,33,13,12,12,3,4,0,4,8,0,0,0,0,0,0,3,11,0,2013,2,14,1,1,165,39,3.6888794541139363,0.6931471805599453,10.575079070130357,5.111987788356544,4.553876891600541,0.6931471805599453,3.5263605246161616,2.639057329615259,2.5649493574615367,2.5649493574615367
500,1977,Graduation,In a relationship,96876.0,0,0,2013-08-06,79,908,43,735,40,194,21,1,7,7,9,2,0,1,1,1,0,0,3,11,1,2013,8,6,0,0,1941,48,3.8918202981106265,4.382026634673881,11.48119741160383,7.571473648851271,6.812345094177479,3.784189633918261,6.601230118728877,3.713572066704308,5.272999558563747,3.091042453358316
1951,1981,Basic,In a relationship,34445.0,0,0,2013-01-27,92,228,122,122,208,129,30,6,11,2,8,9,0,0,0,0,0,0,3,11,0,2013,1,27,0,0,839,44,3.8066624897703196,4.532599493153256,10.447148159395692,6.733401891837359,5.43372200355424,4.812184355372417,4.812184355372417,5.342334251964811,4.867534450455582,3.4339872044851463
3262,1958,Graduation,Single,68281.0,0,0,2012-08-07,31,995,112,417,42,48,41,1,2,9,13,5,0,0,0,0,0,0,3,11,1,2012,8,7,0,0,1655,67,4.219507705176107,3.4657359027997265,11.13140146763347,7.412160334945205,6.903747257584598,4.727387818712341,6.035481432524756,3.7612001156935624,3.8918202981106265,3.7376696182833684
4102,1975,2n Cycle,In a relationship,37284.0,1,1,2013-03-29,46,11,1,2,2,1,6,1,0,0,3,6,0,0,0,0,0,0,3,11,0,2013,3,29,2,1,23,50,3.9318256327243257,3.8501476017100584,10.526346379977895,3.1780538303479458,2.4849066497880004,0.6931471805599453,1.0986122886681096,1.0986122886681096,0.6931471805599453,1.9459101490553132
7042,1983,Graduation,In a relationship,36790.0,0,0,2013-03-01,14,3,3,14,15,21,10,1,2,1,2,9,0,0,0,0,0,0,3,11,1,2013,3,1,0,0,66,42,3.7612001156935624,2.70805020110221,10.513008529028681,4.204692619390966,1.3862943611198906,1.3862943611198906,2.70805020110221,2.772588722239781,3.091042453358316,2.3978952727983707
10598,1967,Graduation,In a relationship,27943.0,1,1,2013-04-15,89,12,1,16,4,1,3,3,2,0,3,8,0,0,0,0,0,0,3,11,0,2013,4,15,2,1,37,58,4.07753744390572,4.499809670330265,10.237957786486668,3.6375861597263857,2.5649493574615367,0.6931471805599453,2.833213344056216,1.6094379124341003,0.6931471805599453,1.3862943611198906
255,1951,Graduation,Single,22263.0,1,1,2014-03-30,31,17,0,2,0,0,2,2,1,0,3,6,0,0,0,0,0,1,3,11,0,2014,3,30,2,1,21,74,4.31748811353631,3.4657359027997265,10.010726303205727,3.091042453358316,2.8903717578961645,0.0,1.0986122886681096,0.0,0.0,1.0986122886681096
2375,1972,Graduation,In a relationship,30261.0,1,2,2012-09-25,75,8,0,5,0,3,6,1,0,0,3,8,0,0,0,0,0,0,3,11,0,2012,9,25,3,1,22,53,3.9889840465642745,4.330733340286331,10.317648079011516,3.1354942159291497,2.1972245773362196,0.0,1.791759469228055,0.0,1.3862943611198906,1.9459101490553132
9829,1978,Graduation,In a relationship,28587.0,1,0,2014-02-12,42,22,4,17,12,10,13,3,2,0,4,6,0,0,0,0,0,0,3,11,0,2014,2,12,1,1,78,47,3.8712010109078907,3.7612001156935624,10.26074232833987,4.3694478524670215,3.1354942159291497,1.6094379124341003,2.8903717578961645,2.5649493574615367,2.3978952727983707,2.639057329615259
6214,1982,Master,In a relationship,43815.0,1,0,2013-04-05,53,14,10,29,4,7,15,1,2,0,3,6,0,0,0,0,0,0,3,11,0,2013,4,5,1,1,79,43,3.784189633918261,3.9889840465642745,10.687754326463557,4.382026634673881,2.70805020110221,2.3978952727983707,3.4011973816621555,1.6094379124341003,2.0794415416798357,2.772588722239781
4954,1956,Graduation,In a relationship,48195.0,1,1,2014-01-21,53,106,27,68,52,7,5,6,4,2,5,6,0,0,0,0,0,0,3,11,0,2014,1,21,2,1,265,69,4.248495242049359,3.9889840465642745,10.783031309043167,5.583496308781699,4.672828834461906,3.332204510175204,4.23410650459726,3.970291913552122,2.0794415416798357,1.791759469228055
7861,1952,Master,In a relationship,77027.0,0,1,2014-02-05,23,820,57,242,45,0,11,2,8,3,6,4,0,0,0,0,0,0,3,11,0,2014,2,5,1,1,1175,73,4.304065093204169,3.1780538303479458,11.251924271099778,7.069874128458572,6.710523109452428,4.060443010546419,5.493061443340548,3.828641396489095,0.0,2.4849066497880004
4837,1965,PhD,In a relationship,71322.0,0,1,2013-02-16,57,753,43,226,69,10,204,2,8,5,13,4,0,0,0,0,0,0,3,11,0,2013,2,16,1,1,1305,60,4.110873864173311,4.060443010546419,11.174974135029599,7.174724309836376,6.625392368007956,3.784189633918261,5.424950017481403,4.248495242049359,2.3978952727983707,5.3230099791384085
9423,1979,Master,In a relationship,32765.0,1,0,2014-02-23,49,13,3,17,7,3,3,2,2,0,4,5,0,0,0,0,0,0,3,11,0,2014,2,23,1,1,46,46,3.8501476017100584,3.912023005428146,10.39714667138021,3.8501476017100584,2.639057329615259,1.3862943611198906,2.8903717578961645,2.0794415416798357,1.3862943611198906,1.3862943611198906
4198,1965,Graduation,In a relationship,29672.0,1,1,2013-03-12,6,9,1,3,0,4,8,1,0,0,3,6,0,0,0,0,0,0,3,11,0,2013,3,12,2,1,25,60,4.110873864173311,1.9459101490553132,10.29799282040795,3.258096538021482,2.302585092994046,0.6931471805599453,1.3862943611198906,0.0,1.6094379124341003,2.1972245773362196
153,1953,Graduation,Single,23272.0,0,0,2013-10-17,29,19,3,6,4,2,12,1,1,0,3,4,0,0,0,0,0,0,3,11,0,2013,10,17,0,0,46,72,4.290459441148391,3.4011973816621555,10.055049169344665,3.8501476017100584,2.995732273553991,1.3862943611198906,1.9459101490553132,1.6094379124341003,1.0986122886681096,2.5649493574615367
9323,1949,Master,In a relationship,49912.0,0,1,2012-09-07,5,520,8,223,32,49,42,4,10,5,7,8,1,0,0,0,0,0,3,11,1,2012,9,7,1,1,874,76,4.343805421853684,1.791759469228055,10.81803676885198,6.774223886357614,6.255750041753367,2.1972245773362196,5.4116460518550396,3.4965075614664802,3.912023005428146,3.7612001156935624
10001,1985,2n Cycle,In a relationship,7500.0,1,0,2012-08-01,98,5,17,17,13,14,34,4,2,1,3,9,0,0,0,0,0,0,3,11,0,2012,8,1,1,1,100,40,3.713572066704308,4.59511985013459,8.922791623969637,4.61512051684126,1.791759469228055,2.8903717578961645,2.8903717578961645,2.639057329615259,2.70805020110221,3.5553480614894135
3945,1947,PhD,Single,68117.0,0,1,2013-03-10,80,618,44,215,0,17,36,2,11,8,4,6,1,0,0,0,0,0,3,11,1,2013,3,10,1,1,930,78,4.3694478524670215,4.394449154672439,11.128996774392588,6.836259277277067,6.428105272684596,3.8066624897703196,5.375278407684165,0.0,2.8903717578961645,3.6109179126442243
